iter	Passed	Remaining
0	140	140616
1	144	72059
2	148	49273
3	152	37859
4	155	30904
5	158	26219
6	161	22904
7	164	20440
8	168	18500
9	171	16944
10	174	15663
11	176	14550
12	179	13595
13	180	12745
14	182	12004
15	184	11358
16	186	10772
17	187	10245
18	189	9794
19	191	9371
20	192	8979
21	193	8615
22	195	8283
23	196	7977
24	197	7697
25	198	7437
26	199	7190
27	200	6964
28	201	6752
29	202	6556
30	203	6373
31	204	6196
32	205	6030
33	206	5873
34	207	5725
35	208	5586
36	209	5455
37	210	5329
38	211	5208
39	212	5093
40	213	4983
41	214	4881
42	214	4780
43	215	4684
44	216	4598
45	217	4520
46	218	4438
47	219	4358
48	220	4282
49	221	4207
50	222	4136
51	223	4068
52	224	4003
53	224	3940
54	225	3878
55	226	3820
56	227	3763
57	228	3709
58	229	3657
59	230	3606
60	231	3556
61	231	3508
62	232	3461
63	233	3416
64	234	3371
65	235	3329
66	236	3288
67	236	3242
68	237	3203
69	238	3165
70	239	3129
71	240	3093
72	240	3058
73	241	3024
74	242	2991
75	243	2962
76	244	2931
77	245	2900
78	246	2870
79	247	2841
80	247	2812
81	248	2785
82	249	2758
83	250	2732
84	251	2703
85	252	2679
86	252	2651
87	253	2627
88	254	2604
89	255	2581
90	256	2558
91	257	2537
92	257	2515
93	258	2494
94	259	2472
95	260	2451
96	261	2432
97	262	2412
98	262	2393
99	263	2374
100	264	2355
101	265	2333
102	265	2315
103	266	2298
104	267	2281
105	268	2266
106	270	2254
107	271	2239
108	272	2224
109	273	2210
110	274	2195
111	275	2183
112	276	2169
113	277	2155
114	278	2141
115	279	2126
116	280	2113
117	281	2104
118	282	2091
119	283	2078
120	285	2071
121	286	2060
122	286	2045
123	288	2038
124	289	2029
125	290	2017
126	291	2006
127	292	1993
128	293	1982
129	295	1979
130	297	1974
131	298	1964
132	299	1953
133	300	1942
134	301	1931
135	302	1920
136	303	1910
137	304	1900
138	305	1891
139	306	1882
140	307	1872
141	308	1863
142	310	1860
143	311	1852
144	312	1843
145	313	1834
146	314	1825
147	315	1816
148	316	1806
149	317	1798
150	318	1789
151	319	1781
152	320	1773
153	321	1765
154	322	1757
155	323	1750
156	326	1751
157	327	1743
158	328	1735
159	329	1727
160	330	1721
161	331	1713
162	332	1706
163	333	1699
164	334	1692
165	335	1684
166	336	1678
167	337	1671
168	338	1664
169	340	1662
170	341	1656
171	342	1649
172	343	1643
173	344	1636
174	345	1630
175	347	1625
176	348	1620
177	349	1615
178	350	1608
179	351	1602
180	352	1593
181	354	1591
182	355	1586
183	356	1580
184	357	1576
185	359	1571
186	359	1565
187	361	1560
188	362	1556
189	364	1552
190	365	1549
191	367	1545
192	368	1540
193	369	1535
194	370	1528
195	371	1522
196	372	1516
197	372	1510
198	373	1504
199	374	1498
200	375	1492
201	376	1486
202	377	1480
203	379	1479
204	380	1475
205	381	1472
206	383	1469
207	384	1464
208	385	1459
209	386	1454
210	387	1448
211	388	1442
212	389	1437
213	389	1432
214	390	1426
215	391	1421
216	392	1416
217	393	1410
218	394	1405
219	395	1400
220	396	1396
221	397	1393
222	398	1388
223	399	1383
224	400	1378
225	401	1373
226	402	1368
227	402	1363
228	403	1358
229	404	1353
230	405	1349
231	406	1344
232	407	1339
233	407	1335
234	408	1330
235	409	1326
236	411	1324
237	412	1321
238	413	1316
239	414	1311
240	415	1307
241	416	1303
242	416	1298
243	417	1294
244	418	1289
245	419	1285
246	420	1281
247	421	1277
248	422	1272
249	422	1268
250	423	1264
251	424	1260
252	426	1258
253	427	1254
254	428	1250
255	428	1246
256	429	1242
257	430	1238
258	431	1234
259	432	1230
260	433	1226
261	433	1222
262	434	1218
263	435	1214
264	436	1210
265	437	1206
266	438	1202
267	439	1200
268	440	1198
269	441	1194
270	442	1190
271	443	1187
272	444	1183
273	445	1179
274	446	1175
275	446	1172
276	447	1168
277	448	1164
278	449	1161
279	450	1157
280	450	1153
281	451	1150
282	452	1146
283	454	1146
284	455	1143
285	456	1140
286	457	1136
287	458	1132
288	458	1129
289	459	1125
290	460	1122
291	461	1119
292	462	1115
293	463	1112
294	464	1109
295	465	1105
296	466	1103
297	466	1100
298	472	1108
299	474	1106
300	475	1104
301	477	1102
302	478	1100
303	479	1097
304	480	1095
305	485	1101
306	486	1099
307	488	1096
308	489	1094
309	490	1092
310	491	1089
311	493	1087
