iter	Passed	Remaining
0	1	191
1	3	168
2	5	165
3	6	148
4	7	140
5	8	135
6	9	130
7	10	126
8	12	121
9	13	117
10	14	114
11	15	111
12	16	108
13	17	105
14	18	102
15	18	99
16	20	97
17	20	95
18	21	92
19	22	90
20	23	88
21	24	85
22	24	83
23	25	82
24	27	81
25	27	79
26	28	78
27	29	76
28	30	74
29	31	72
30	31	71
31	32	69
32	33	68
33	34	66
34	35	65
35	36	64
36	36	62
37	37	61
38	38	59
39	38	58
40	39	57
41	40	55
42	40	54
43	41	52
44	42	51
45	42	50
46	43	49
47	44	48
48	45	46
49	45	45
50	46	44
51	47	43
52	48	42
53	49	41
54	49	40
55	50	39
56	51	38
57	51	37
58	52	36
59	53	35
60	54	35
61	55	34
62	56	33
63	57	32
64	58	31
65	59	30
66	59	29
67	60	28
68	61	27
69	62	26
70	63	26
71	64	25
72	65	24
73	66	23
74	67	22
75	67	21
76	68	20
77	69	19
78	70	18
79	70	17
80	71	16
81	72	15
82	73	14
83	73	14
84	74	13
85	75	12
86	76	11
87	77	10
88	78	9
89	79	8
90	80	7
91	81	7
92	82	6
93	82	5
94	83	4
95	84	3
96	84	2
97	85	1
98	86	0
99	87	0
