iter	Passed	Remaining
0	2	230
1	3	186
2	5	168
3	6	151
4	7	147
5	8	140
6	10	134
7	11	130
8	12	127
9	13	124
10	14	119
11	15	116
12	16	113
13	17	110
14	19	107
15	19	104
16	20	101
17	21	98
18	22	96
19	23	93
20	24	91
21	25	88
22	26	87
23	26	84
24	27	82
25	28	80
26	28	78
27	29	76
28	30	74
29	31	72
30	31	70
31	32	69
32	33	67
33	33	65
34	34	64
35	35	62
36	36	61
37	37	60
38	37	59
39	38	57
40	39	56
41	39	54
42	40	53
43	40	52
44	41	50
45	42	49
46	42	48
47	43	47
48	44	46
49	44	44
50	45	43
51	46	42
52	47	41
53	47	40
54	48	39
55	48	38
56	49	37
57	50	36
58	50	35
59	51	34
60	52	33
61	53	32
62	53	31
63	54	30
64	55	29
65	55	28
66	56	27
67	57	26
68	57	26
69	58	25
70	59	24
71	60	23
72	60	22
73	61	21
74	62	20
75	62	19
76	63	18
77	64	18
78	64	17
79	65	16
80	66	15
81	66	14
82	67	13
83	68	12
84	68	12
85	69	11
86	70	10
87	70	9
88	71	8
89	72	8
90	72	7
91	73	6
92	74	5
93	74	4
94	75	3
95	76	3
96	76	2
97	77	1
98	78	0
99	78	0
